,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
4634,2020_07_DAL_WAS,2020,7,WAS,DAL,25,22,28,3,1,-0.013120661716818508,-0.19954594821771066,-0.018237276283589406,0.1872388364948442,-0.025281837449075036,0.0699728236229426,0.09222047978148265,0.08328168378066705
4635,2020_07_DET_ATL,2020,7,ATL,DET,22,-1,45,23,0,-0.08349803138791999,0.15422503692501718,-0.17752571264853856,0.21820485138613732,0.0029629230528332865,-0.012117186955044705,0.024685227511033365,0.14188869465797554
4636,2020_07_GB_HOU,2020,7,HOU,GB,20,-15,55,35,0,-0.0822844287334527,0.18640032550006966,0.10428767001236643,0.25464667833231913,-0.0412508772761628,0.1965784754662528,0.034529309475630085,0.06563250090469577
4637,2020_07_JAX_LAC,2020,7,LAC,JAX,39,10,68,29,1,-0.17724335857635096,0.15476989046662862,-0.06814760538436423,0.06723943407288907,-0.04029682992798264,0.0014192835364415825,0.021502999899137776,0.2573293696266934
4638,2020_07_KC_DEN,2020,7,DEN,KC,16,-27,59,43,0,-0.11462832146793268,-0.10443910439733475,-0.08424651707869098,-0.07213155970379617,0.0581798212289358,0.31989595737981524,0.10227036268888233,-0.0391231896710525
4639,2020_07_NYG_PHI,2020,7,PHI,NYG,22,1,43,21,1,-0.005262162705331212,-0.06300823015855518,-0.06281387983316135,0.12665856082792634,-0.11484095910929999,-0.08453207722131813,-0.06812971477073142,0.1403105637363188
4640,2020_07_PIT_TEN,2020,7,TEN,PIT,24,-3,51,27,0,0.12593027534454518,0.2976075085358877,0.027926782824378063,0.13036419652123535,-0.15461714860423859,0.07169681445850103,-0.2014294457460182,-0.14491529594224103
4641,2020_07_SEA_ARI,2020,7,ARI,SEA,37,3,71,34,1,0.13227330785857835,0.05356520548818156,-0.086944342700268,0.04039145125213267,0.021787461532015585,0.204727586389942,-0.04213672897053257,0.17074071795157195
4642,2020_07_SF_NE,2020,7,NE,SF,6,-27,39,33,0,0.041819581421539014,-0.1621016521047186,-0.03951116675181366,-0.04635298486531068,0.03641283310900076,0.08586135573163513,-0.08709839029893801,0.05872054614158575
4643,2020_07_TB_LV,2020,7,LV,TB,20,-25,65,45,0,-0.1028879998126201,0.2164368683947837,-0.00780719562366195,0.20695980143817638,-0.08422558218684653,0.09339955607621796,-0.19756684353741508,-0.11390942523276834
4644,2020_08_ATL_CAR,2020,8,CAR,ATL,17,-8,42,25,0,-0.12081715796574836,0.11546255485126589,0.030791893644381528,0.12157758138904741,-0.10421610731173225,0.16955753789105688,-0.196293511390286,0.23791414128421726
4645,2020_08_DAL_PHI,2020,8,PHI,DAL,23,14,32,9,1,-0.04305336130212859,-0.03064906426088456,-0.04664570441479534,0.08439689088590213,-0.04803548959081926,-0.02203106021627467,0.07515511714993202,0.1160074861412023
4646,2020_08_IND_DET,2020,8,DET,IND,21,-20,62,41,0,-0.04862099127098178,0.04946883718688651,-0.01570253184895224,0.15946416694529553,-0.026612769763757687,0.0687674671739108,-0.10311399041908964,0.009553108354547334
4648,2020_08_LAC_DEN,2020,8,DEN,LAC,31,1,61,30,1,-0.0975600307278443,-0.16369098273128663,-0.04188068416168463,-0.060334831167932854,-0.1669329675902455,0.1848312938424388,-0.08330525245854084,0.05264622390230989
4647,2020_08_LA_MIA,2020,8,MIA,LA,28,11,45,17,1,-0.04867908869031838,0.15475244200148974,-0.013594576395416912,-0.04262712946503163,-0.057774498182047614,0.15985260232822293,-0.0736556075842825,-0.11853601556939541
4649,2020_08_LV_CLE,2020,8,CLE,LV,6,-10,22,16,0,-0.06019077523522474,0.1513467210854579,0.05274157473304368,0.11427244308516607,-0.08916616010383357,0.14861767846240634,-0.027403455246534585,0.27720994097757645
4650,2020_08_MIN_GB,2020,8,GB,MIN,22,-6,50,28,0,-0.03831984999106729,0.25705273527791406,-0.023367127772724483,0.07449333667042303,-0.1280897528534379,0.07324627893469421,-0.08806842327632197,0.14802838774791716
4651,2020_08_NE_BUF,2020,8,BUF,NE,24,3,45,21,1,-0.0346129792752432,0.12953623115452545,0.002161880912898914,0.09011862740687941,0.026126448971838964,-0.2356036895072432,0.01180580035629728,0.07172276565177647
4652,2020_08_NO_CHI,2020,8,CHI,NO,23,-3,49,26,0,-0.1716872355421684,-0.10346937404864333,-0.12055968871989814,-0.031942556896421115,-0.01684035312113678,0.20733455692244757,-0.11581345110006615,0.16265348528900989
4653,2020_08_NYJ_KC,2020,8,KC,NYJ,35,26,44,9,1,0.07464995627182816,0.2604149555368401,0.0799025290368225,-0.11025068886432841,-0.1232551362966612,-0.26594796316461006,-0.08057001206586384,0.11338694312187997
4654,2020_08_PIT_BAL,2020,8,BAL,PIT,24,-4,52,28,0,0.07302579791237192,0.10482733111150723,-0.1258171720087554,-0.1378561999825099,-0.10624172847345027,0.08118472713849628,-0.18612326616791733,-0.09149979458907574
4655,2020_08_SF_SEA,2020,8,SEA,SF,37,10,64,27,1,0.0733690832632718,0.16805808015854223,-0.044189318506548315,0.1673488787391912,0.07392543660605452,0.17989813523109577,-0.07935189152673314,-0.05493098185117601
4656,2020_08_TB_NYG,2020,8,NYG,TB,23,-2,48,25,0,-0.08921331473163605,-0.08839544933620695,-0.09449044935563786,0.13570267619855778,-0.08992758970732197,0.184297012954156,-0.16663066860593853,-0.12166565268740893
4657,2020_08_TEN_CIN,2020,8,CIN,TEN,31,11,51,20,1,-0.07391313860255737,0.0457270793578022,-0.007781817162983398,0.24272634901338835,0.08171650563345267,0.27056431816575677,0.04311239724087244,0.1291853124625516
4658,2020_09_BAL_IND,2020,9,IND,BAL,10,-14,34,24,0,-0.041918139187658306,0.14273975033622716,-0.1634522579417824,-0.019129492689150013,0.07265646222685637,0.03344928129614203,-0.1148528380377747,-0.11132161154753446
4659,2020_09_CAR_KC,2020,9,KC,CAR,33,2,64,31,1,-0.031151132329663753,0.32917548108126715,0.03455262236905847,-0.143535140379075,-0.08765260469521893,0.07042494147400323,0.04319423982494173,0.15557558478818515
4660,2020_09_CHI_TEN,2020,9,TEN,CHI,24,7,41,17,1,0.16161376341905853,0.2172041728812815,0.036443553564718026,0.19525655844485482,-0.169248881752949,-0.09223457474703113,-0.12051661283817318,0.009531432445526582
4661,2020_09_DEN_ATL,2020,9,ATL,DEN,34,7,61,27,1,-0.06726685186642407,0.19483191283528375,-0.14940598476984063,0.17061260310096343,-0.06552346119224552,-0.1204710048481312,-0.041240740552139596,-0.03152263816622969
4662,2020_09_DET_MIN,2020,9,MIN,DET,34,14,54,20,1,-0.06808839363986086,0.20554746165033116,-0.055270985531679764,0.1654671870492103,-0.11886707682060324,0.013528830900945673,-0.03299158089372658,0.21694614105826918
4663,2020_09_GB_SF,2020,9,SF,GB,17,-17,51,34,0,0.07125989096005804,0.19413356268906448,-0.06737780272214598,0.0317510933849848,-0.014567607389198664,0.25466892593738955,0.017593754153450113,0.20656778161592748
4664,2020_09_HOU_JAX,2020,9,JAX,HOU,25,-2,52,27,0,-0.060518254357864995,-0.0012066265366016823,-0.004322310655754745,0.2687435949734009,-0.11894200448924673,0.17330337497572892,0.08075714324500206,0.30456308307742286
4665,2020_09_LV_LAC,2020,9,LAC,LV,26,-5,57,31,0,-0.14355624517550755,0.1690678277513471,-0.05386046079008814,0.05653216421572048,-0.03752076003537058,0.12962550554406127,0.015137476323100703,0.1838246828542647
4666,2020_09_MIA_ARI,2020,9,ARI,MIA,31,-3,65,34,0,0.09850980253545151,0.07147800490550815,-0.015593302017687494,0.03360124231851644,-0.13453516239884586,0.046288838786852256,0.0029933774930255164,-0.10856563950914258
4667,2020_09_NE_NYJ,2020,9,NYJ,NE,27,-3,57,30,0,-0.13166728563106453,-0.2709238193520327,-0.1581492882423208,0.2088798345599362,0.03618394352859629,-0.1713940401149856,0.05858171074864156,0.047860431986045344
4668,2020_09_NO_TB,2020,9,TB,NO,3,-35,41,38,0,-0.11173030393726208,0.1740712992190234,-0.13439486585468727,-0.09115012350005865,-0.035655338257368455,0.20530361647914636,-0.12353396720941082,0.1255023101655942
4669,2020_09_NYG_WAS,2020,9,WAS,NYG,20,-3,43,23,0,-0.011033089530496186,-0.11539694003928852,-0.04227175772814921,0.07391385940619027,-0.07105339450298524,-0.06392904803089339,-0.11546355274042963,0.1343122964189885
4670,2020_09_PIT_DAL,2020,9,DAL,PIT,19,-5,43,24,0,-0.04941303248176974,-0.12163433542911048,0.038932510155804706,0.01321045850337421,-0.09883656605434324,0.06789369246056147,-0.13937459020247114,-0.12718200336797128
4671,2020_09_SEA_BUF,2020,9,BUF,SEA,44,10,78,34,1,0.020602709231926634,0.09516235830647632,0.016576569662190795,0.09510603736020556,0.05757572210603985,0.21419668957475424,-0.02537945413207154,0.183865989195688
4672,2020_10_BAL_NE,2020,10,NE,BAL,23,6,40,17,1,0.0417728141047714,-0.06764712923817198,0.03883344143041333,0.1387208659407699,0.023805997291382264,0.08139915550920757,-0.17487689499288725,-0.149213625634853
4673,2020_10_BUF_ARI,2020,10,ARI,BUF,32,2,62,30,1,0.08081242782966823,0.12344946833057259,-0.03042579789018529,0.09059872791016549,-0.007026851574274401,0.14440850758224363,0.005539534893114982,0.08680958523135913
4674,2020_10_CIN_PIT,2020,10,PIT,CIN,36,26,46,10,1,-0.163381586056015,0.09399714139936027,-0.11390854461281855,-0.14504132474744666,-0.059304612125360895,0.12697254954096895,0.08838786294924722,0.1944276526657073
4675,2020_10_DEN_LV,2020,10,LV,DEN,37,25,49,12,1,0.02335947177421932,0.11567576135070334,0.0050933720832950155,0.19234114177334014,-0.08432800040141716,-0.09354233677098586,-0.08787142856656882,0.028144007462576805
4676,2020_10_HOU_CLE,2020,10,CLE,HOU,10,3,17,7,1,-0.011688512758554868,0.08084568476071319,0.07858556846752897,0.10152485841722832,-0.11454192647663874,0.17988092736477848,0.054654831625543195,0.2592906561696682
4677,2020_10_IND_TEN,2020,10,TEN,IND,17,-17,51,34,0,0.10084508038157758,0.16977245046753997,-0.026415286662006425,0.1400080166514005,-0.11520305047915569,0.05865476136095194,-0.1693738646647767,0.038380158612150446
4678,2020_10_JAX_GB,2020,10,GB,JAX,24,4,44,20,1,-0.024089552120436532,0.32057587780982955,0.004621092152324404,0.1540929302156036,-0.06093413004952984,0.009115439212739015,-0.02076217697650895,0.25796838009014644
4679,2020_10_LAC_MIA,2020,10,MIA,LAC,29,8,50,21,1,-0.1277418654747694,0.10097948865698572,0.0026626255222287946,-0.023858968008687066,-0.12474694550647536,0.1802673512345894,0.009990625702177682,0.05587211844569725
4680,2020_10_MIN_CHI,2020,10,CHI,MIN,13,-6,32,19,0,-0.19470909737646128,-0.09521200141468796,-0.1299888638288847,-0.00014160988898673872,-0.008188031937321422,0.22302809336637314,-0.05142812222340322,0.11184913538983207
4681,2020_10_PHI_NYG,2020,10,NYG,PHI,27,10,44,17,1,-0.07164741957181239,-0.04016527277446907,-0.1135873465650852,0.1118893444947035,-0.05778351766860851,-0.10678126455287866,-0.04827593551956835,-0.03455692089096585
4682,2020_10_SEA_LA,2020,10,LA,SEA,23,7,39,16,1,-0.03315383124149051,0.05709959559442932,-0.15497049603936197,-0.17731080831659923,0.03908429598353694,0.18424739158871714,-0.04464862159936381,0.21698420558250775
4683,2020_10_SF_NO,2020,10,NO,SF,27,14,40,13,1,-0.030106575094691227,0.22995979717247153,-0.14637534976483924,-0.000745771715183086,0.04852974953954907,0.14391947836635208,-0.06729789375648434,0.13818856026695295
4684,2020_10_TB_CAR,2020,10,CAR,TB,23,-23,69,46,0,-0.0276664909309079,0.12164267677648719,0.05239758070755897,0.17881501107248,-0.13671780708762662,0.03899249205580443,-0.11089346131067933,-0.012593262810514354
4685,2020_10_WAS_DET,2020,10,DET,WAS,30,3,57,27,1,-0.1034612878234315,-0.012464065095111682,0.020527542127697532,0.23235428560923152,-0.028144240302412398,-0.09241821260752313,-0.04809880766512837,0.0726152878558721
4686,2020_11_ARI_SEA,2020,11,SEA,ARI,28,7,49,21,1,-0.005732849541099942,0.12536521465418823,-0.042486616226285336,0.19645918973986615,0.06835926507989214,0.10863153124423722,-0.04947462664833155,0.08175004194134369
4687,2020_11_ATL_NO,2020,11,NO,ATL,24,15,33,9,1,-0.04188975770360321,0.16924958217535363,-0.20202763713930752,0.00038505561294642965,-0.1072395197953338,0.20507753568772794,-0.1496181603658354,0.14745295688610713
4688,2020_11_CIN_WAS,2020,11,WAS,CIN,20,11,29,9,1,-0.016771369321224094,-0.048334351847973314,-0.04197794593603481,0.11977754622512747,-0.029361641614560344,0.03001683618154111,0.007084197120137767,0.1970870573393311
4689,2020_11_DAL_MIN,2020,11,MIN,DAL,28,-3,59,31,0,-0.05333054765265006,0.1971386512176782,-0.0983962406378712,0.006856216100635194,-0.03788853975811787,-0.1238856426361933,-0.04773475878651731,0.05026714606891941
4690,2020_11_DET_CAR,2020,11,CAR,DET,20,20,20,0,1,-0.026854936230710964,0.03445059903548424,0.06140162423337542,0.24205790942460548,-0.08976449459807762,0.04414892522921155,0.02227135333082659,0.22384359563394005
4691,2020_11_GB_IND,2020,11,IND,GB,34,3,65,31,1,-0.09585668964409333,0.10890131364248073,-0.1354993398754585,0.002447473051062512,-0.04823300211238249,0.26062074670026686,0.0066642952585449795,0.0688886891840246
4692,2020_11_KC_LV,2020,11,LV,KC,31,-4,66,35,0,0.024964673997188023,0.11888361599722656,-0.023792732638351192,0.10248269254452216,-0.004526617213938385,0.31658713788018933,0.07191798627443974,-0.05495991167979685
4693,2020_11_LA_TB,2020,11,TB,LA,24,-3,51,27,0,-0.09460478013392695,0.13480498982059175,-0.09556284795744102,-0.07459340839758269,-0.03574460475322775,0.07743009560458916,-0.15726551821073842,-0.16697525289239662
4694,2020_11_MIA_DEN,2020,11,DEN,MIA,20,7,33,13,1,-0.09729530142057546,-0.13723527670434027,-0.05926306222694771,0.041616857096891176,-0.16450639205890671,0.13199413324364617,0.019121227389555837,-0.03923289567077845
4695,2020_11_NE_HOU,2020,11,HOU,NE,27,7,47,20,1,-0.09191335036877825,0.1482059958011709,0.04519034234675446,0.18904703005086443,0.041396304513744916,0.0017019208686585205,0.019812622699937155,0.12241280924604696
4696,2020_11_NYJ_LAC,2020,11,LAC,NYJ,34,6,62,28,1,-0.08830035793406449,0.12066855972109197,-0.0565057731874044,0.09747629263153142,-0.11926885647450391,-0.1272632940053632,-0.11873484362168917,0.23349098846586833
4697,2020_11_PHI_CLE,2020,11,CLE,PHI,22,5,39,17,1,-0.009350946916931667,0.0403222493760353,0.06181244872835171,0.08745026723801087,0.018914655221408155,-0.10468171405972243,-0.028293312280488328,0.0184906674653882
4698,2020_11_PIT_JAX,2020,11,JAX,PIT,3,-24,30,27,0,-0.049182833854842234,-0.04694874907000143,-0.046200375346429276,0.21475955670953367,-0.19842526690097534,0.11103876110208745,-0.07629381819802931,-0.18118440882979153
4699,2020_11_TEN_BAL,2020,11,BAL,TEN,24,-6,54,30,0,0.016193488407677183,0.09294155375951453,-0.13274066150682137,-0.0637430390449139,0.08531907793327648,0.11875679167121861,-0.026112885831772473,0.1756019165210428
4700,2020_12_ARI_NE,2020,12,NE,ARI,20,3,37,17,1,0.030664212108408882,0.03697526154855495,-0.020515314027571778,0.17703112164301524,0.036123125930490566,0.12211411456192635,-0.02983979195336963,0.12009629080921576
4701,2020_12_BAL_PIT,2020,12,PIT,BAL,19,5,33,14,1,-0.19152989126801317,0.11105474787731165,-0.055641400098595674,-0.25289746277083414,0.020620087941356877,0.11529967396426159,-0.11346533043793881,-0.006688968940388287
4702,2020_12_CAR_MIN,2020,12,MIN,CAR,28,1,55,27,1,-0.0320175077579688,0.1733498084019989,-0.04811410642428126,0.005840066552362211,-0.04462943057512069,0.024710557672604064,-0.03383355114809536,0.1518521389482903
4703,2020_12_CHI_GB,2020,12,GB,CHI,41,16,66,25,1,-0.07424043567044579,0.2214240581603493,-0.000400438962490474,0.07267339685606262,-0.2101438920348955,-0.14803829493462733,-0.14286892720542646,0.01663982744336409
4704,2020_12_CLE_JAX,2020,12,JAX,CLE,25,-2,52,27,0,-0.02845461095770424,-0.1410612385637542,-0.06148508484586972,0.20445567258336006,-0.06029228898416832,0.03605948041530965,0.013649542373209997,0.03725873084770038
4705,2020_12_HOU_DET,2020,12,DET,HOU,25,-16,66,41,0,-0.1603668901869397,-0.011197727621791284,-0.0021721908308661325,0.18221891590860795,-0.1100946228638206,0.20675176686990912,0.034018661013856685,0.20350124951722515
4706,2020_12_KC_TB,2020,12,TB,KC,24,-3,51,27,0,-0.11479404508745603,0.08102431617343578,-0.15422065634895699,-0.03039604340562296,0.010076198196412688,0.3375025799599766,0.04409597541975307,0.03335629443564452
4707,2020_12_LAC_BUF,2020,12,BUF,LAC,27,10,44,17,1,-0.03145590726542822,0.12190936550514057,0.004487923146722445,0.07852888846469559,-0.1260335672591764,0.13688320262133313,-0.05167267051460849,0.071628565793508
4708,2020_12_LV_ATL,2020,12,ATL,LV,43,37,49,6,1,-0.12058425536923399,0.11407900396962736,-0.12125798544642648,0.1370835781994064,-0.001885893859856603,0.18276602864789396,-0.008575460402429593,0.166422455971534
4709,2020_12_MIA_NYJ,2020,12,NYJ,MIA,3,-17,23,20,0,-0.10723704371150174,-0.1188188255292628,-0.1490418523487763,0.22356966762802127,-0.15009054220993592,0.0770601173463683,-0.004862628640069629,-0.017792752281194542
4710,2020_12_NO_DEN,2020,12,DEN,NO,3,-28,34,31,0,-0.10127935730797265,-0.10574505931108819,-0.06655791617331148,0.00377240315014001,-0.032704994679645445,0.15515571050527202,-0.19936273782402117,-0.04993660867892191
4711,2020_12_NYG_CIN,2020,12,CIN,NYG,17,-2,36,19,0,-0.06431301545951772,-0.005512206129979685,0.005831959118703863,0.144526685248263,-0.04948391625909602,-0.002654400489382507,-0.034493790214829456,0.08312769549411116
4712,2020_12_SEA_PHI,2020,12,PHI,SEA,17,-6,40,23,0,-0.024788009597300254,-0.12146973180879968,-0.07980127800458804,0.01946256774202188,0.007959710637676457,0.15934301012318222,-0.054901453918666576,0.19836068750039113
4713,2020_12_SF_LA,2020,12,LA,SF,20,-3,43,23,0,-0.10124031488548614,0.10185721468122484,-0.1603296598925321,-0.16456617638748264,-0.03407100359419317,0.11781244463010818,-0.07639536828321332,0.07845898364964919
4714,2020_12_TEN_IND,2020,12,IND,TEN,26,-19,71,45,0,-0.08396034823900536,0.10066668632127584,-0.15035206571345688,0.006572089404678961,0.06956318817040696,0.15819109138593154,-0.01779828046967651,0.17568609998599144
4715,2020_12_WAS_DAL,2020,12,DAL,WAS,16,-25,57,41,0,0.0021528811880780108,-0.0929828606017524,-0.024481408464143477,0.05606541442145446,-0.01699123784824592,-0.06854038026191124,-0.06836960523550382,0.07597106389988213
4716,2020_13_BUF_SF,2020,13,SF,BUF,24,-10,58,34,0,-0.10016690719269124,0.0833160171586781,-0.10462625381402603,-0.029302448623606203,-0.04891382873238976,0.11485953280363674,-0.06644841237728875,0.079248941328887
4717,2020_13_CIN_MIA,2020,13,MIA,CIN,19,12,26,7,1,-0.20653772649925703,0.08446249689505901,-0.04296096611263474,-0.06631228672324253,-0.054092973635995065,-0.08830997508349524,0.0013601550056666714,0.13183202577169142
4718,2020_13_CLE_TEN,2020,13,TEN,CLE,35,-6,76,41,0,0.08244754377682677,0.20301579743436846,-0.01962473925014888,0.1448460414660136,-0.026972320216129237,0.0663717325427973,0.04438500496585285,0.048739921790753406
4719,2020_13_DAL_BAL,2020,13,BAL,DAL,34,17,51,17,1,0.0011438275699202241,-0.00030929089256973415,-0.12404327165875932,-0.02629538546112815,-0.04059715845081552,-0.15485732121934742,0.008077098189134978,0.023282031598172808
4720,2020_13_DEN_KC,2020,13,KC,DEN,22,6,38,16,1,-0.01452890896367537,0.3424838668530748,0.04747725155639384,0.04736460915157402,-0.1686113189187132,-0.26076107918125724,-0.021551403638396353,-0.05798465838124571
4721,2020_13_DET_CHI,2020,13,CHI,DET,30,-4,64,34,0,-0.13346437280127849,-0.12742116517563798,-0.10549275029438054,0.08744830973382578,-0.1956597337349162,-0.012029259831152331,-0.04753520460298175,0.2523739604199385
4722,2020_13_IND_HOU,2020,13,HOU,IND,20,-6,46,26,0,-0.1362407447023709,0.2680118052333142,-0.034984858620567126,0.17274777892121196,-0.07375077233376912,0.08133420664716486,-0.1046690958669891,0.07112653000761547
4723,2020_13_JAX_MIN,2020,13,MIN,JAX,27,3,51,24,1,-0.0714324693607141,0.16408569577061569,-0.04873756904897689,0.019764276258005708,0.005048636569306907,-0.09985286156304832,-0.027588749411590476,0.2100748654784638
4724,2020_13_LA_ARI,2020,13,ARI,LA,28,-10,66,38,0,0.020074561032574816,0.09036452801075782,-0.025218776099916518,0.023583311218204023,-0.12238607105768264,-0.00172973341285971,-0.20703160696939318,-0.1539509243016141
